20:13:47,540 INFO [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.ClickOnElement - Clicking on Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:
20:16:28,076 FATAL [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.WaitTillUIItemEnabled - UIItem : Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:Not visible after waiting for 3000 secondsObject reference not set to an instance of an object.
20:16:28,224 INFO [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.ClickOnElement - Clicking on Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:
20:32:32,950 FATAL [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.WaitTillUIItemEnabled - UIItem : Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:Not visible after waiting for 3000 secondsObject reference not set to an instance of an object.
20:32:33,091 INFO [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.ClickOnElement - Clicking on Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:
20:46:47,607 FATAL [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.WaitTillUIItemEnabled - UIItem : Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:Not visible after waiting for 3000 secondsObject reference not set to an instance of an object.
20:46:47,743 INFO [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.ClickOnElement - Clicking on Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:
21:07:18,736 FATAL [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.WaitTillUIItemEnabled - UIItem : Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:Not visible after waiting for 3000 secondsObject reference not set to an instance of an object.
21:07:18,886 INFO [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.ClickOnElement - Clicking on Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:
21:10:53,013 FATAL [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.WaitTillUIItemEnabled - UIItem : Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:Not visible after waiting for 3000 secondsObject reference not set to an instance of an object.
21:10:53,173 INFO [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.ClickOnElement - Clicking on Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:
21:25:33,440 FATAL [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.WaitTillUIItemEnabled - UIItem : Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:Not visible after waiting for 3000 secondsObject reference not set to an instance of an object.
21:25:33,598 INFO [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.ClickOnElement - Clicking on Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:
21:32:17,378 FATAL [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.WaitTillUIItemEnabled - UIItem : Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:Not visible after waiting for 3000 secondsObject reference not set to an instance of an object.
21:32:17,539 INFO [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.ClickOnElement - Clicking on Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:
21:35:11,367 FATAL [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.WaitTillUIItemEnabled - UIItem : Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:Not visible after waiting for 3000 secondsObject reference not set to an instance of an object.
21:35:11,526 INFO [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.ClickOnElement - Clicking on Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:
21:35:42,832 FATAL [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.WaitTillUIItemEnabled - UIItem : Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:Not visible after waiting for 3000 secondsObject reference not set to an instance of an object.
21:35:42,978 INFO [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.ClickOnElement - Clicking on Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:
21:38:05,621 FATAL [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.WaitTillUIItemEnabled - UIItem : Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:Not visible after waiting for 3000 secondsObject reference not set to an instance of an object.
21:38:05,785 INFO [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.ClickOnElement - Clicking on Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:
21:43:46,276 FATAL [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.WaitTillUIItemEnabled - UIItem : Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:Not visible after waiting for 3000 secondsObject reference not set to an instance of an object.
21:43:46,415 INFO [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.ClickOnElement - Clicking on Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:
21:54:59,102 FATAL [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.WaitTillUIItemEnabled - UIItem : Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:Not visible after waiting for 3000 secondsObject reference not set to an instance of an object.
21:54:59,258 INFO [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.ClickOnElement - Clicking on Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:
22:00:56,070 FATAL [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.WaitTillUIItemEnabled - UIItem : Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:Not visible after waiting for 3000 secondsObject reference not set to an instance of an object.
22:00:56,245 INFO [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.ClickOnElement - Clicking on Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:
22:03:55,281 FATAL [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.WaitTillUIItemEnabled - UIItem : Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:Not visible after waiting for 3000 secondsObject reference not set to an instance of an object.
22:03:55,423 INFO [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.ClickOnElement - Clicking on Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:
22:11:18,956 FATAL [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.WaitTillUIItemEnabled - UIItem : Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:Not visible after waiting for 3000 secondsObject reference not set to an instance of an object.
22:11:19,099 INFO [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.ClickOnElement - Clicking on Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:
22:16:24,142 FATAL [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.WaitTillUIItemEnabled - UIItem : Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:Not visible after waiting for 3000 secondsObject reference not set to an instance of an object.
22:16:24,284 INFO [Sample tests logger] Squirrel.Automation.Extensions.WindowExtensions.ClickOnElement - Clicking on Hyperlink. AutomationId:, Name:Daily Setup, ControlType:hyperlink, FrameworkId:
